"DATA_YEAR","SUSPECTED_DRUG_TYPE_ID","PROPERTY_ID","EST_DRUG_QTY","DRUG_MEASURE_TYPE_ID","NIBRS_SUSPECTED_DRUG_ID"
2017,5,95994639,3.42,1,7911595
2017,12,95994757,0.48,1,7911606
2017,17,95996473,15,9,7911755
2017,12,95996473,33,1,7911754
2017,5,95999646,0.1,1,7912152
2017,5,96659632,1.008,1,8006395
2017,13,96659632,2.003,1,8006394
2017,5,96659716,4.009,1,8006403
2017,12,96662204,1,1,8006638
2017,5,96663121,1,1,8006797
2017,5,96663849,1,1,8006844
2017,4,96671904,4,9,8007602
2017,5,96690097,9.8,1,8009974
2017,5,96691579,3.4,1,8010106
2017,10,96707253,2,9,8011983
2017,5,96708051,18,1,8012076
2017,5,96708204,1.22,1,8012098
2017,5,95990245,29.47,1,7910774
2017,16,95990245,2,1,7910775
2017,5,95991780,80,1,7911001
2017,10,95994740,3,7,7911603
2017,5,95997816,5,1,7911932
2017,5,96660415,1,11,8006481
2017,12,96662719,1,1,8006756
2017,12,96663076,1,1,8006794
2017,5,96665880,1,1,8007011
2017,5,96667849,3,1,8007207
2017,12,96667918,2,1,8007217
2017,5,96669164,3,1,8007356
2017,5,96672039,7.6,1,8007615
2017,5,96672393,0.01,1,8007645
2017,5,96702940,3,1,8011363
2017,5,96707133,15.39,1,8011951
2017,5,94831695,2.007,1,7739153
2017,5,94832663,7,1,7739336
2017,17,94832937,,,7739367
2017,5,94833791,2.2,1,7739500
2017,12,94834390,0.1,1,7739559
2017,17,94861489,36,9,7743978
2017,5,94861489,2,1,7743980
2017,12,94861489,0,1,7743979
2017,5,94862479,2,1,7744184
2017,5,94863359,2.37,1,7744342
2017,2,94864101,0.15,1,7744482
2017,5,94864606,1.21,1,7744555
2017,5,94864878,2,1,7744590
2017,5,94866248,1.5,1,7744844
2017,5,94867177,2.64,1,7745015
2017,5,94867791,48.38,1,7745115
2017,5,94867951,1,1,7745143
2017,12,94867951,6.8,1,7745142
2017,5,94868984,1.49,1,7745284
2017,12,94868984,1,9,7745283
2017,5,95737764,1,11,7874350
2017,12,95739177,0.3,1,7874598
2017,5,95739177,1,1,7874597
2017,5,95739644,0.01,1,7874685
2017,5,95740590,1,1,7874818
2017,5,95741839,6.901,1,7874989
2017,16,95777946,3,9,7880391
2017,17,95783525,1,7,7881525
2017,5,95971000,0.002,1,7907708
2017,12,95971050,0.005,1,7907716
2017,15,95971839,2,9,7907844
2017,5,95972090,5,1,7907882
2017,12,96656618,1,1,8005954
2017,13,96661852,6,9,8006607
2017,5,96663245,16.5,1,8006804
2017,12,96663995,0.8,1,8006853
2017,11,96664922,2.6,1,8006935
2017,5,96665126,0.2,1,8006954
2017,5,96668019,1,1,8007226
2017,5,96669013,10,1,8007307
2017,5,96669132,2,1,8007347
2017,4,96670420,15,1,8007490
2017,5,96696351,1.5,1,8010554
2017,5,96707453,20.6,1,8012006
2017,5,96707908,0.65,1,8012056
2017,12,97093318,0.1,1,8072999
2017,5,97093435,6,1,8073023
2017,5,97093983,3,1,8073111
2017,5,97094938,7.009,1,8073272
2017,7,97096903,6,9,8073565
2017,5,97097856,1,1,8073686
2017,17,97098662,0.5,1,8073758
2017,12,97098662,3.5,1,8073757
2017,5,97099331,6.2,1,8073842
2017,5,97100170,11,1,8073946
2017,4,97100576,0.15,1,8074014
2017,17,97100834,1,11,8074073
2017,12,97100834,1,11,8074072
2017,5,97101212,1,11,8074131
2017,5,97101586,0.5,1,8074202
2017,5,97103295,6.401,1,8074381
2017,5,97126401,925,1,8077258
2017,1,97127259,3.71,1,8077434
2017,12,97127264,1,1,8077435
2017,12,95734610,20,1,7873848
2017,5,95736797,4,1,7874193
2017,6,95738068,1,9,7874420
2017,5,95739582,11,1,7874676
2017,5,95739800,5,1,7874713
2017,5,95739975,1,1,7874728
2017,12,95739983,1,1,7874730
2017,5,95740004,28,1,7874734
2017,2,95740004,0.3,1,7874733
2017,14,95740915,15,9,7874854
2017,12,95761944,0.58,1,7877733
2017,5,95765104,26.25,1,7878277
2017,5,95768797,1,1,7878868
